,person,time
2223,gf,2016-07-16 21:48:07 +0000
2224,me,2016-07-16 22:12:04 +0000
2225,me,2016-07-16 22:12:30 +0000
2226,gf,2016-07-16 22:55:32 +0000
2227,gf,2016-07-16 22:56:35 +0000
2228,gf,2016-07-16 22:56:51 +0000
2229,me,2016-07-17 03:17:05 +0000
2230,me,2016-07-17 04:10:32 +0000
2231,me,2016-07-17 04:11:02 +0000
2232,gf,2016-07-17 05:25:32 +0000
2233,me,2016-07-17 09:23:24 +0000
2234,me,2016-07-17 12:47:11 +0000
2235,me,2016-07-17 13:30:29 +0000
2236,me,2016-07-17 13:30:30 +0000
2237,gf,2016-07-17 14:30:51 +0000
2238,gf,2016-07-17 14:31:28 +0000
2239,me,2016-07-17 17:27:35 +0000
2240,gf,2016-07-17 17:28:01 +0000
2241,me,2016-07-17 17:31:46 +0000
2242,gf,2016-07-17 17:33:23 +0000
2243,gf,2016-07-17 17:59:37 +0000
2244,me,2016-07-17 18:00:12 +0000
2245,gf,2016-07-17 18:45:19 +0000
2246,me,2016-07-17 18:55:34 +0000
2247,me,2016-07-18 05:49:56 +0000
2248,gf,2016-07-18 05:50:48 +0000
2249,gf,2016-07-19 20:28:26 +0000
2250,me,2016-07-19 20:57:53 +0000
2251,me,2016-07-19 21:00:10 +0000
2252,gf,2016-07-19 21:01:36 +0000
2253,gf,2016-07-20 15:30:50 +0000
2254,gf,2016-07-20 15:31:16 +0000
2255,me,2016-07-20 16:08:21 +0000
2256,gf,2016-07-20 18:41:07 +0000
2257,me,2016-07-20 22:40:23 +0000
2258,gf,2016-07-22 05:11:38 +0000
2259,gf,2016-07-22 05:16:47 +0000
2260,me,2016-07-22 05:26:32 +0000
2261,me,2016-07-22 05:26:37 +0000
2262,gf,2016-07-22 05:26:53 +0000
2263,me,2016-07-22 05:31:21 +0000
2264,gf,2016-07-22 05:39:57 +0000
2265,me,2016-07-22 15:27:47 +0000
2266,gf,2016-07-22 17:10:15 +0000
2267,gf,2016-07-22 19:13:21 +0000
2268,me,2016-07-22 19:48:25 +0000
2269,me,2016-07-22 19:48:46 +0000
2270,me,2016-07-22 19:49:22 +0000
2271,gf,2016-07-22 20:23:55 +0000
2272,me,2016-07-22 21:53:57 +0000
2273,gf,2016-07-22 21:55:24 +0000
2274,me,2016-07-22 22:03:20 +0000
2275,gf,2016-07-25 01:01:02 +0000
2276,me,2016-07-25 04:24:34 +0000
2277,me,2016-07-25 04:28:41 +0000
2278,gf,2016-07-25 04:36:28 +0000
2279,me,2016-07-25 04:36:47 +0000
2280,gf,2016-07-25 04:37:23 +0000
2281,me,2016-07-25 04:37:40 +0000
2282,gf,2016-07-25 17:06:02 +0000
2283,me,2016-07-25 17:07:04 +0000
2284,gf,2016-07-25 17:07:16 +0000
2285,me,2016-07-25 17:07:37 +0000
2286,gf,2016-07-25 17:07:50 +0000
2287,me,2016-07-25 17:14:21 +0000
2288,me,2016-07-25 17:25:23 +0000
2289,gf,2016-07-25 17:25:33 +0000
2290,gf,2016-07-25 18:03:08 +0000
2291,me,2016-07-25 19:36:54 +0000
2292,gf,2016-07-25 20:18:06 +0000
2293,gf,2016-07-25 20:24:17 +0000
2294,gf,2016-07-26 17:22:56 +0000
2295,me,2016-07-26 17:23:27 +0000
2296,gf,2016-07-26 17:25:45 +0000
2297,gf,2016-07-26 18:40:18 +0000
2298,me,2016-07-27 02:01:56 +0000
2299,me,2016-07-27 02:02:22 +0000
2300,me,2016-07-27 16:53:28 +0000
2301,gf,2016-07-27 17:49:41 +0000
2302,gf,2016-07-27 21:00:16 +0000
2303,me,2016-07-27 23:13:04 +0000
2304,gf,2016-07-27 23:16:10 +0000
2305,me,2016-07-28 04:50:32 +0000
2306,gf,2016-07-28 05:25:03 +0000
2307,me,2016-07-28 05:47:39 +0000
2308,gf,2016-07-28 16:58:16 +0000
2309,gf,2016-07-29 00:53:01 +0000
2310,me,2016-07-29 01:32:07 +0000
2311,gf,2016-07-29 01:32:23 +0000
2312,gf,2016-07-29 01:32:53 +0000
2313,me,2016-07-29 01:36:03 +0000
2314,me,2016-07-29 01:38:14 +0000
2315,me,2016-07-29 01:39:17 +0000
2316,gf,2016-07-30 02:02:51 +0000
2317,me,2016-07-30 02:41:05 +0000
2318,gf,2016-07-30 02:41:24 +0000
2319,gf,2016-07-30 02:44:54 +0000
2320,me,2016-07-30 02:49:45 +0000
2321,me,2016-07-30 02:49:49 +0000
2322,gf,2016-07-30 02:53:10 +0000
2323,me,2016-07-30 03:05:29 +0000
2324,gf,2016-07-30 03:10:00 +0000
2325,me,2016-07-30 03:25:30 +0000
2326,gf,2016-07-30 03:26:22 +0000
2327,me,2016-07-30 03:29:25 +0000
2328,me,2016-07-30 03:33:05 +0000
2329,me,2016-07-30 03:33:10 +0000
2330,me,2016-07-30 22:18:40 +0000
2331,gf,2016-07-30 23:44:18 +0000
2332,gf,2016-07-31 00:16:41 +0000
2333,gf,2016-07-31 22:02:00 +0000
2334,gf,2016-07-31 22:24:39 +0000
2335,me,2016-08-01 02:05:12 +0000
2336,me,2016-08-01 02:05:24 +0000
2337,me,2016-08-01 02:05:38 +0000
2338,gf,2016-08-01 02:34:54 +0000
2339,gf,2016-08-01 06:53:11 +0000
2340,me,2016-08-01 07:02:11 +0000
2341,me,2016-08-01 23:12:50 +0000
2342,gf,2016-08-01 23:13:35 +0000
2343,me,2016-08-01 23:23:03 +0000
2344,gf,2016-08-01 23:23:27 +0000
2345,me,2016-08-01 23:23:45 +0000
2346,gf,2016-08-01 23:24:03 +0000
2347,me,2016-08-01 23:24:04 +0000
2348,me,2016-08-01 23:24:12 +0000
2349,me,2016-08-01 23:24:17 +0000
2350,gf,2016-08-01 23:24:18 +0000
2351,gf,2016-08-01 23:24:30 +0000
2352,me,2016-08-01 23:24:44 +0000
2353,gf,2016-08-01 23:25:02 +0000
2354,gf,2016-08-01 23:25:08 +0000
2355,me,2016-08-01 23:45:50 +0000
2356,gf,2016-08-02 00:15:20 +0000
2357,me,2016-08-02 01:37:20 +0000
2358,me,2016-08-02 01:37:23 +0000
2359,gf,2016-08-02 02:12:26 +0000
2360,me,2016-08-02 03:41:21 +0000
2361,me,2016-08-02 03:41:26 +0000
2362,me,2016-08-02 03:41:31 +0000
2363,gf,2016-08-02 03:53:24 +0000
2364,me,2016-08-02 05:21:46 +0000
2365,gf,2016-08-02 16:05:05 +0000
2366,me,2016-08-02 17:29:07 +0000
2367,me,2016-08-02 17:29:12 +0000
2368,gf,2016-08-02 17:56:50 +0000
2369,me,2016-08-02 20:32:29 +0000
2370,me,2016-08-02 20:45:33 +0000
2371,gf,2016-08-02 21:42:50 +0000
2372,gf,2016-08-02 21:48:39 +0000
2373,me,2016-08-02 21:48:49 +0000
2374,gf,2016-08-02 21:49:41 +0000
2375,gf,2016-08-03 03:28:13 +0000
2376,me,2016-08-03 03:31:13 +0000
2377,gf,2016-08-03 03:43:04 +0000
2378,me,2016-08-03 03:43:22 +0000
2379,me,2016-08-03 03:43:30 +0000
2380,me,2016-08-03 03:43:38 +0000
2381,gf,2016-08-03 03:56:00 +0000
2382,gf,2016-08-03 03:56:54 +0000
2383,gf,2016-08-04 01:28:25 +0000
2384,gf,2016-08-04 01:28:36 +0000
2385,me,2016-08-04 02:47:52 +0000
2386,me,2016-08-04 02:48:25 +0000
2387,gf,2016-08-04 02:49:35 +0000
2388,me,2016-08-04 02:49:36 +0000
2389,gf,2016-08-04 02:50:05 +0000
2390,me,2016-08-04 02:50:06 +0000
2391,me,2016-08-04 02:50:17 +0000
2392,me,2016-08-04 02:50:20 +0000
2393,gf,2016-08-04 02:50:52 +0000
2394,gf,2016-08-04 02:50:55 +0000
2395,me,2016-08-04 02:52:23 +0000
2396,gf,2016-08-04 02:53:28 +0000
2397,me,2016-08-04 02:58:50 +0000
2398,me,2016-08-04 03:00:15 +0000
2399,gf,2016-08-04 03:00:56 +0000
2400,gf,2016-08-04 03:01:26 +0000
2401,me,2016-08-04 03:01:42 +0000
2402,gf,2016-08-04 03:02:42 +0000
2403,me,2016-08-04 03:05:51 +0000
2404,gf,2016-08-04 03:06:09 +0000
2405,me,2016-08-04 03:06:23 +0000
2406,gf,2016-08-04 03:07:22 +0000
2407,me,2016-08-04 03:09:10 +0000
2408,me,2016-08-04 03:09:37 +0000
2409,gf,2016-08-04 03:09:40 +0000
2410,me,2016-08-04 06:06:51 +0000
2411,gf,2016-08-04 06:07:56 +0000
2412,me,2016-08-04 07:20:00 +0000
2413,gf,2016-08-04 07:20:12 +0000
2414,me,2016-08-04 07:20:34 +0000
2415,me,2016-08-04 07:42:17 +0000
2416,gf,2016-08-04 17:00:34 +0000
2417,me,2016-08-04 21:37:58 +0000
2418,gf,2016-08-04 21:40:42 +0000
2419,me,2016-08-04 22:39:51 +0000
2420,gf,2016-08-04 22:44:13 +0000
2421,me,2016-08-04 23:12:51 +0000
2422,me,2016-08-04 23:13:05 +0000
2423,me,2016-08-04 23:49:17 +0000
2424,gf,2016-08-05 00:02:01 +0000
2425,me,2016-08-05 00:09:55 +0000
2426,gf,2016-08-05 00:12:51 +0000
2427,me,2016-08-05 00:21:29 +0000
2428,me,2016-08-05 00:21:51 +0000
2429,me,2016-08-05 00:25:39 +0000
2430,gf,2016-08-05 00:33:23 +0000
2431,me,2016-08-05 01:04:14 +0000
2432,gf,2016-08-05 01:07:06 +0000
2433,me,2016-08-05 01:07:51 +0000
2434,me,2016-08-05 17:37:19 +0000
2435,me,2016-08-05 17:37:35 +0000
2436,gf,2016-08-05 17:38:03 +0000
2437,me,2016-08-05 17:38:16 +0000
2438,gf,2016-08-05 17:38:28 +0000
2439,me,2016-08-05 17:39:23 +0000
2440,gf,2016-08-05 17:40:10 +0000
2441,me,2016-08-05 23:11:53 +0000
2442,gf,2016-08-05 23:14:19 +0000
2443,gf,2016-08-05 23:18:46 +0000
2444,me,2016-08-05 23:39:53 +0000
2445,gf,2016-08-05 23:42:26 +0000
2446,me,2016-08-06 21:00:34 +0000
2447,gf,2016-08-06 21:44:31 +0000
2448,gf,2016-08-07 00:09:14 +0000
2449,me,2016-08-07 02:06:40 +0000
2450,gf,2016-08-07 21:02:12 +0000
2451,me,2016-08-07 21:02:42 +0000
2452,me,2016-08-07 23:46:45 +0000
2453,gf,2016-08-08 00:25:40 +0000
2454,gf,2016-08-08 00:25:44 +0000
2455,me,2016-08-08 00:28:23 +0000
2456,gf,2016-08-08 00:31:13 +0000
2457,me,2016-08-08 00:32:05 +0000
2458,gf,2016-08-08 00:34:53 +0000
2459,me,2016-08-08 00:39:37 +0000
2460,me,2016-08-08 00:54:33 +0000
2461,me,2016-08-08 00:55:06 +0000
2462,gf,2016-08-15 01:56:19 +0000
2463,gf,2016-08-15 01:58:39 +0000
2464,gf,2016-08-16 16:33:03 +0000
2465,me,2016-08-16 16:35:11 +0000
2466,gf,2016-08-16 16:48:34 +0000
2467,me,2016-08-16 16:48:52 +0000
2468,gf,2016-08-16 16:49:21 +0000
2469,gf,2016-08-16 16:51:01 +0000
2470,me,2016-08-16 16:51:44 +0000
2471,gf,2016-08-16 16:52:07 +0000
2472,gf,2016-08-16 16:52:14 +0000
2473,me,2016-08-16 16:57:21 +0000
2474,gf,2016-08-16 19:40:56 +0000
2475,me,2016-08-16 20:12:07 +0000
2476,gf,2016-08-16 20:21:19 +0000
2477,me,2016-08-16 20:22:32 +0000
2478,gf,2016-08-16 20:33:25 +0000
2479,gf,2016-08-16 20:34:15 +0000
2480,me,2016-08-16 20:34:25 +0000
2481,me,2016-08-16 20:34:32 +0000
2482,gf,2016-08-16 21:56:39 +0000
2483,gf,2016-08-17 18:08:33 +0000
2484,me,2016-08-18 16:48:34 +0000
2485,gf,2016-08-18 16:49:33 +0000
2486,me,2016-08-19 00:32:04 +0000
2487,gf,2016-08-19 00:52:29 +0000
2488,gf,2016-08-19 00:52:37 +0000
2489,me,2016-08-19 23:20:37 +0000
2490,gf,2016-08-19 23:20:52 +0000
2491,gf,2016-08-19 23:21:06 +0000
2492,me,2016-08-19 23:26:17 +0000
2493,gf,2016-08-19 23:28:21 +0000
2494,me,2016-08-19 23:31:51 +0000
2495,gf,2016-08-19 23:32:26 +0000
2496,me,2016-08-19 23:34:54 +0000
2497,gf,2016-08-19 23:36:31 +0000
2498,me,2016-08-19 23:37:12 +0000
2499,gf,2016-08-19 23:41:44 +0000
2500,me,2016-08-19 23:43:54 +0000
2501,gf,2016-08-20 00:52:02 +0000
2502,me,2016-08-20 03:39:20 +0000
2503,me,2016-08-20 03:39:28 +0000
2504,gf,2016-08-20 03:56:38 +0000
2505,me,2016-08-20 03:57:15 +0000
2506,gf,2016-08-20 05:08:13 +0000
2507,me,2016-08-20 05:08:43 +0000
2508,gf,2016-08-22 00:39:42 +0000
2509,me,2016-08-22 00:40:06 +0000
2510,me,2016-08-22 00:40:08 +0000
2511,gf,2016-08-22 00:40:39 +0000
2512,me,2016-08-22 00:40:49 +0000
2513,gf,2016-08-22 00:51:27 +0000
2514,me,2016-08-22 00:59:48 +0000
2515,gf,2016-08-27 02:08:46 +0000
2516,me,2016-08-27 02:21:16 +0000
2517,gf,2016-08-27 17:59:42 +0000
2518,me,2016-08-27 18:03:30 +0000
2519,gf,2016-08-27 23:25:34 +0000
2520,me,2016-08-28 01:23:43 +0000
2521,gf,2016-08-28 04:31:34 +0000
2522,me,2016-08-28 04:32:06 +0000
2523,gf,2016-08-28 04:33:06 +0000
2524,me,2016-08-28 04:42:43 +0000
2525,gf,2016-08-28 19:44:14 +0000
2526,me,2016-08-28 19:46:53 +0000
2527,me,2016-08-28 20:11:54 +0000
2528,gf,2016-08-28 22:40:03 +0000
2529,me,2016-08-28 23:00:40 +0000
2530,me,2016-08-28 23:00:41 +0000
2531,gf,2016-08-29 00:44:55 +0000
2532,gf,2016-08-29 00:45:05 +0000
2533,me,2016-08-29 00:45:24 +0000
2534,me,2016-08-29 00:45:43 +0000
2535,gf,2016-08-29 03:35:09 +0000
2536,me,2016-08-29 03:37:34 +0000
2537,gf,2016-08-29 03:37:45 +0000
2538,me,2016-08-29 04:38:13 +0000
2539,me,2016-08-29 05:19:52 +0000
2540,gf,2016-08-29 05:25:20 +0000
2541,gf,2016-08-29 23:10:02 +0000
2542,me,2016-08-30 00:19:00 +0000
2543,gf,2016-08-30 00:26:09 +0000
2544,gf,2016-08-30 00:34:19 +0000
2545,me,2016-08-30 00:37:05 +0000
2546,gf,2016-08-30 00:37:57 +0000
2547,me,2016-08-30 00:39:24 +0000
2548,me,2016-08-30 00:39:32 +0000
2549,gf,2016-08-30 00:40:32 +0000
2550,me,2016-08-30 00:45:22 +0000
2551,me,2016-08-30 00:58:55 +0000
2552,me,2016-08-30 19:58:38 +0000
2553,gf,2016-08-30 20:01:05 +0000
2554,gf,2016-08-30 20:01:16 +0000
2555,me,2016-08-30 20:51:52 +0000
2556,gf,2016-08-30 20:52:19 +0000
2557,me,2016-08-30 23:56:35 +0000
2558,me,2016-09-01 01:39:19 +0000
2559,gf,2016-09-01 02:00:05 +0000
2560,me,2016-09-01 02:00:19 +0000
2561,gf,2016-09-01 02:01:12 +0000
2562,gf,2016-09-02 00:59:07 +0000
2563,me,2016-09-02 04:41:41 +0000
2564,gf,2016-09-02 21:27:34 +0000
2565,me,2016-09-02 21:33:06 +0000
2566,me,2016-09-02 21:33:12 +0000
2567,gf,2016-09-02 21:33:43 +0000
2568,me,2016-09-02 23:12:02 +0000
2569,gf,2016-09-03 02:39:57 +0000
2570,me,2016-09-03 03:03:25 +0000
2571,gf,2016-09-03 03:31:59 +0000
2572,gf,2016-09-03 03:32:23 +0000
2573,me,2016-09-03 23:43:34 +0000
2574,gf,2016-09-03 23:43:47 +0000
2575,me,2016-09-03 23:43:54 +0000
2576,gf,2016-09-03 23:44:00 +0000
2577,me,2016-09-03 23:44:05 +0000
2578,gf,2016-09-03 23:44:14 +0000
2579,me,2016-09-03 23:44:21 +0000
2580,gf,2016-09-03 23:44:25 +0000
2581,gf,2016-09-03 23:44:27 +0000
2582,me,2016-09-03 23:53:28 +0000
2583,me,2016-09-04 03:14:38 +0000
2584,gf,2016-09-05 19:44:00 +0000
2585,gf,2016-09-05 19:44:12 +0000
2586,me,2016-09-05 19:44:50 +0000
2587,me,2016-09-05 19:44:53 +0000
2588,gf,2016-09-05 19:46:13 +0000
2589,gf,2016-09-05 19:46:19 +0000
2590,me,2016-09-05 19:52:34 +0000
2591,me,2016-09-05 19:54:04 +0000
2592,me,2016-09-05 19:59:57 +0000
2593,gf,2016-09-05 20:03:45 +0000
2594,gf,2016-09-05 20:04:29 +0000
2595,me,2016-09-05 20:19:01 +0000
2596,gf,2016-09-05 20:22:21 +0000
2597,me,2016-09-06 00:45:49 +0000
2598,gf,2016-09-06 15:40:24 +0000
2599,me,2016-09-06 16:14:23 +0000
2600,me,2016-09-06 16:35:44 +0000
2601,me,2016-09-06 16:38:30 +0000
2602,gf,2016-09-06 16:39:02 +0000
2603,me,2016-09-06 20:04:24 +0000
2604,gf,2016-09-06 20:23:29 +0000
2605,me,2016-09-06 20:50:30 +0000
2606,me,2016-09-07 00:12:02 +0000
2607,me,2016-09-07 00:18:19 +0000
2608,me,2016-09-07 00:18:24 +0000
2609,gf,2016-09-07 00:28:38 +0000
2610,me,2016-09-07 00:30:40 +0000
2611,gf,2016-09-07 00:31:10 +0000
2612,me,2016-09-07 00:31:21 +0000
2613,me,2016-09-07 03:35:15 +0000
2614,gf,2016-09-07 03:35:51 +0000
2615,me,2016-09-07 03:38:05 +0000
2616,me,2016-09-07 04:12:08 +0000
2617,gf,2016-09-07 04:12:51 +0000
2618,me,2016-09-07 04:13:34 +0000
2619,gf,2016-09-07 04:13:55 +0000
2620,me,2016-09-07 04:15:26 +0000
2621,me,2016-09-07 18:19:43 +0000
2622,gf,2016-09-07 18:59:06 +0000
2623,gf,2016-09-07 18:59:20 +0000
2624,me,2016-09-07 19:20:15 +0000
2625,me,2016-09-08 01:48:02 +0000
2626,gf,2016-09-08 06:13:19 +0000
2627,gf,2016-09-08 06:19:34 +0000
2628,me,2016-09-09 00:19:11 +0000
2629,gf,2016-09-09 00:20:47 +0000
2630,me,2016-09-09 00:21:52 +0000
2631,me,2016-09-09 00:38:28 +0000
2632,gf,2016-09-09 00:39:00 +0000
2633,me,2016-09-09 00:39:14 +0000
2634,me,2016-09-09 15:33:21 +0000
2635,gf,2016-09-09 16:26:07 +0000
2636,gf,2016-09-09 20:26:28 +0000
2637,gf,2016-09-09 22:02:21 +0000
2638,me,2016-09-09 22:02:47 +0000
2639,gf,2016-09-09 22:03:09 +0000
2640,me,2016-09-10 00:16:10 +0000
2641,gf,2016-09-10 00:16:36 +0000
2642,gf,2016-09-10 00:16:38 +0000
2643,gf,2016-09-10 16:17:07 +0000
2644,me,2016-09-11 01:42:40 +0000
2645,gf,2016-09-11 01:50:37 +0000
2646,me,2016-09-11 01:50:55 +0000
2647,gf,2016-09-11 01:51:11 +0000
2648,me,2016-09-11 02:54:01 +0000
2649,gf,2016-09-11 02:58:33 +0000
2650,me,2016-09-11 02:58:50 +0000
2651,gf,2016-09-12 19:36:15 +0000
2652,me,2016-09-12 19:43:01 +0000
2653,gf,2016-09-13 05:48:57 +0000
2654,me,2016-09-13 05:49:11 +0000
2655,me,2016-09-13 05:49:19 +0000
2656,gf,2016-09-13 05:49:29 +0000
2657,gf,2016-09-13 06:03:33 +0000
2658,me,2016-09-13 19:31:42 +0000
2659,gf,2016-09-13 19:32:46 +0000
2660,me,2016-09-13 19:33:33 +0000
2661,gf,2016-09-13 19:34:49 +0000
2662,me,2016-09-13 19:40:45 +0000
2663,gf,2016-09-13 19:41:16 +0000
2664,me,2016-09-14 03:56:38 +0000
2665,gf,2016-09-14 04:04:52 +0000
2666,me,2016-09-14 04:05:43 +0000
2667,gf,2016-09-14 04:30:33 +0000
2668,me,2016-09-14 04:31:41 +0000
2669,gf,2016-09-14 04:31:55 +0000
2670,me,2016-09-14 04:32:01 +0000
2671,gf,2016-09-14 04:32:08 +0000
2672,me,2016-09-14 04:32:27 +0000
2673,gf,2016-09-14 04:32:48 +0000
2674,me,2016-09-14 04:33:21 +0000
2675,gf,2016-09-14 04:33:27 +0000
2676,me,2016-09-14 04:33:38 +0000
2677,gf,2016-09-14 15:00:35 +0000
2678,gf,2016-09-14 15:18:08 +0000
2679,me,2016-09-14 15:18:22 +0000
2680,gf,2016-09-14 18:19:18 +0000
2681,me,2016-09-14 18:19:47 +0000
2682,gf,2016-09-14 18:24:46 +0000
2683,me,2016-09-14 19:27:50 +0000
2684,me,2016-09-14 22:36:12 +0000
2685,me,2016-09-14 22:36:41 +0000
2686,gf,2016-09-14 23:09:36 +0000
2687,me,2016-09-14 23:12:24 +0000
2688,gf,2016-09-15 00:40:39 +0000
2689,me,2016-09-15 01:23:53 +0000
2690,me,2016-09-15 01:59:48 +0000
2691,gf,2016-09-15 02:04:51 +0000
2692,gf,2016-09-15 03:49:25 +0000
2693,me,2016-09-15 19:38:17 +0000
2694,gf,2016-09-15 21:41:28 +0000
2695,me,2016-09-15 21:41:57 +0000
2696,gf,2016-09-15 21:43:07 +0000
2697,me,2016-09-15 21:43:18 +0000
2698,me,2016-09-15 21:43:34 +0000
2699,gf,2016-09-15 21:44:52 +0000
2700,gf,2016-09-15 22:00:20 +0000
2701,me,2016-09-15 23:42:28 +0000
2702,gf,2016-09-16 04:31:58 +0000
2703,gf,2016-09-16 05:17:30 +0000
2704,me,2016-09-16 05:33:18 +0000
2705,gf,2016-09-16 05:33:30 +0000
2706,me,2016-09-16 05:34:14 +0000
2707,gf,2016-09-16 19:11:41 +0000
2708,me,2016-09-16 19:22:28 +0000
2709,me,2016-09-16 19:26:34 +0000
2710,gf,2016-09-16 21:39:48 +0000
2711,me,2016-09-16 21:43:19 +0000
2712,gf,2016-09-16 21:44:35 +0000
2713,me,2016-09-16 21:49:28 +0000
2714,gf,2016-09-16 23:32:57 +0000
2715,me,2016-09-16 23:37:00 +0000
2716,gf,2016-09-17 00:31:36 +0000
2717,me,2016-09-17 00:32:34 +0000
2718,gf,2016-09-17 00:37:44 +0000
2719,me,2016-09-17 00:37:55 +0000
2720,gf,2016-09-17 00:38:04 +0000
2721,me,2016-09-17 00:45:02 +0000
2722,gf,2016-09-17 00:57:51 +0000
2723,me,2016-09-17 01:25:56 +0000
2724,gf,2016-09-17 02:09:41 +0000
2725,gf,2016-09-17 02:09:41 +0000
2726,gf,2016-09-17 19:36:29 +0000
2727,me,2016-09-17 19:36:38 +0000
2728,gf,2016-09-17 21:01:13 +0000
2729,me,2016-09-17 21:01:42 +0000
2730,gf,2016-09-17 21:01:58 +0000
2731,me,2016-09-17 21:02:08 +0000
2732,me,2016-09-18 15:15:00 +0000
2733,gf,2016-09-18 15:15:24 +0000
2734,me,2016-09-18 15:15:58 +0000
2735,gf,2016-09-18 15:16:14 +0000
2736,me,2016-09-18 15:16:30 +0000
2737,gf,2016-09-18 15:17:12 +0000
2738,gf,2016-09-18 15:17:42 +0000
2739,me,2016-09-18 15:18:09 +0000
2740,gf,2016-09-18 15:31:48 +0000
2741,me,2016-09-18 22:09:52 +0000
2742,me,2016-09-18 22:09:52 +0000
2743,gf,2016-09-18 22:15:39 +0000
2744,gf,2016-09-18 22:15:44 +0000
2745,gf,2016-09-18 22:15:48 +0000
2746,me,2016-09-18 22:16:49 +0000
2747,me,2016-09-19 04:45:13 +0000
2748,me,2016-09-19 04:45:25 +0000
2749,gf,2016-09-19 04:47:19 +0000
2750,gf,2016-09-19 04:47:25 +0000
2751,me,2016-09-19 04:47:31 +0000
2752,me,2016-09-19 04:54:43 +0000
2753,gf,2016-09-19 15:21:44 +0000
2754,me,2016-09-19 15:22:39 +0000
2755,gf,2016-09-19 15:23:06 +0000
2756,me,2016-09-19 15:23:20 +0000
2757,gf,2016-09-19 15:23:40 +0000
2758,me,2016-09-19 15:23:47 +0000
2759,gf,2016-09-19 15:24:37 +0000
2760,gf,2016-09-19 15:24:52 +0000
2761,gf,2016-09-20 00:05:30 +0000
2762,gf,2016-09-20 00:15:27 +0000
2763,me,2016-09-20 00:19:56 +0000
2764,gf,2016-09-20 01:27:50 +0000
2765,gf,2016-09-20 01:31:02 +0000
2766,me,2016-09-20 15:40:18 +0000
2767,me,2016-09-20 15:40:26 +0000
2768,gf,2016-09-20 15:49:47 +0000
2769,me,2016-09-20 15:50:08 +0000
2770,gf,2016-09-20 15:50:17 +0000
2771,gf,2016-09-20 15:50:19 +0000
2772,me,2016-09-20 19:43:09 +0000
2773,gf,2016-09-20 19:55:04 +0000
2774,gf,2016-09-20 20:26:27 +0000
2775,gf,2016-09-20 20:26:31 +0000
2776,me,2016-09-20 22:25:36 +0000
2777,gf,2016-09-20 22:45:30 +0000
2778,gf,2016-09-20 23:19:53 +0000
2779,me,2016-09-20 23:23:01 +0000
2780,me,2016-09-20 23:23:03 +0000
2781,me,2016-09-20 23:31:23 +0000
2782,gf,2016-09-20 23:34:28 +0000
2783,gf,2016-09-20 23:34:54 +0000
2784,me,2016-09-21 18:22:32 +0000
2785,me,2016-09-21 19:58:24 +0000
2786,gf,2016-09-21 20:06:37 +0000
2787,me,2016-09-21 20:09:31 +0000
2788,gf,2016-09-21 21:58:08 +0000
2789,me,2016-09-21 21:59:59 +0000
2790,gf,2016-09-21 22:01:45 +0000
2791,me,2016-09-21 22:02:02 +0000
2792,gf,2016-09-21 22:02:46 +0000
2793,me,2016-09-21 22:02:46 +0000
2794,me,2016-09-21 22:02:52 +0000
2795,gf,2016-09-21 22:03:00 +0000
2796,gf,2016-09-21 22:03:11 +0000
2797,me,2016-09-21 22:05:32 +0000
2798,gf,2016-09-21 22:06:12 +0000
2799,me,2016-09-21 22:06:30 +0000
2800,me,2016-09-22 15:38:39 +0000
2801,me,2016-09-22 18:27:38 +0000
2802,gf,2016-09-22 19:23:10 +0000
2803,me,2016-09-22 20:12:21 +0000
2804,me,2016-09-22 20:12:24 +0000
2805,me,2016-09-22 20:12:26 +0000
2806,me,2016-09-22 20:12:28 +0000
2807,me,2016-09-22 20:12:30 +0000
2808,gf,2016-09-22 21:17:12 +0000
2809,me,2016-09-22 21:39:37 +0000
2810,gf,2016-09-23 16:42:50 +0000
2811,gf,2016-09-23 16:43:28 +0000
2812,gf,2016-09-23 16:43:36 +0000
2813,me,2016-09-23 17:11:14 +0000
2814,gf,2016-09-23 19:18:11 +0000
2815,me,2016-09-23 19:18:23 +0000
2816,gf,2016-09-23 19:18:52 +0000
2817,gf,2016-09-23 19:18:54 +0000
2818,me,2016-09-23 20:51:30 +0000
2819,me,2016-09-23 21:15:12 +0000
2820,me,2016-09-23 21:15:13 +0000
2821,gf,2016-09-23 21:29:25 +0000
2822,gf,2016-09-23 21:29:44 +0000
2823,me,2016-09-23 21:31:10 +0000
2824,gf,2016-09-24 03:18:26 +0000
2825,me,2016-09-24 04:24:05 +0000
2826,gf,2016-09-24 05:41:09 +0000
2827,gf,2016-09-24 05:41:34 +0000
2828,me,2016-09-24 15:24:02 +0000
2829,me,2016-09-24 15:24:18 +0000
2830,me,2016-09-24 15:33:02 +0000
2831,gf,2016-09-24 18:17:07 +0000
2832,gf,2016-09-24 18:19:08 +0000
2833,me,2016-09-24 19:16:56 +0000
2834,gf,2016-09-24 23:01:05 +0000
2835,me,2016-09-25 00:03:00 +0000
2836,me,2016-09-25 00:05:26 +0000
2837,gf,2016-09-25 00:06:01 +0000
2838,gf,2016-09-25 00:08:16 +0000
2839,gf,2016-09-25 00:54:50 +0000
2840,gf,2016-09-25 02:58:12 +0000
2841,me,2016-09-25 02:58:34 +0000
2842,me,2016-09-25 02:59:04 +0000
2843,gf,2016-09-25 02:59:20 +0000
2844,gf,2016-09-25 02:59:45 +0000
